headline_id,text,label,mixed,hard,notes
73193183997c00a6790ea5260b6c8052f226e8c4,Marrone Bio Innovations Announces GRANDEVO(R) Bioinsecticide Has Received Completeness Determination from The Netherlands,neutral,0,0,R15a: Completeness determination is a review milestone; no product approval stated.
47b3d12e110ff8968485720ebdfc791bd0fa0a58,13G Filing Shows State Street Reporting 7.62% Stake In 3M,neutral,0,0,
de239e4a5973658365ce07c64db04e9f226569b8,"Short Interest Swings Home Builder Stocks (NVR, SPF, TPH)",neutral,0,0,
4f0c5da0d3e25e44dd87ebc78aa3a2e8d1705cd7,Sky-mobi Limited Reports Q2 EPS of $0.34; Revenue of $27.40M,neutral,0,0,
56d43cd1f621b08fe4207b74f4ec4a1c013302f8,Annaly Capital Management Announces 75M Share Offering,negative,0,0,
d7d1d05b45a4a99bf9eccac41b0880cf98d07022,Cisco and VMware Expand Their Strategic Partnership for Cloud Infrastructure,neutral,0,0,R16: Strategic partnership expansion; no concrete business result.
3089c741ca51888f8ee25651e21c9364135b7479,American Eagle Outfitters (AEO) Slumps with Earnings Set for Release,neutral,0,0,
4085d451ff411d893a2eb1f31476f2aabb59f0dc,Rural/Metro Upward Momentum Looks to Continue (RURL),neutral,0,0,R7: Speculation about continuing price momentum.
f94fec4c0d5a74f907915e69fa0205770152ee7b,GoPro Shares Rise 3% Premarket,neutral,0,0,
52dcf19777e921ec9ce99843397662b7aaa80ec4,"CRT Capital Upgrades Verint Systems Inc. to Buy, Announces $46.00 PT",positive,0,0,
0c4de535a2ea8ad8e1739431a0aa104a07252ceb,"Morgan Stanley Downgrades Mallinckrodt PLC to Equal-weight, Removes $63.00 PT",negative,0,0,
b9e7bea0b091822de359048fdc29dfbc64593e36,"Nymox Pharmaceutical Corp: Robinson James George (Director) Buys 8,000 @ Avg Price: $3.48 (Form4)",neutral,0,0,Insider transaction disclosure; no company outcome.
e95dceaf6e9d7e7a1852900bb2c37d9572a72ad2,Old National Bancorp Reports Q4 EPS $0.27 vs $0.22 Est; Revenues $128.72M vs $124.75M Est,positive,0,0,
0db82746e0f6538935abe06228f03508fde9cfbc,China Information Technology Announces Appointment of New CFO,neutral,0,0,
02117f6d92ced8a8c4bb9ac8e88fd96b17b97d1c,BZ NOTE: Analysts Had Been Expecting Cat's FY17 EPS $3.25 on Sales of $38.13B,neutral,0,0,Prior analyst expectations only; no result or guidance comparison.
ae812ebaa609ec6fc5fea8ebd1e98cae3aa612ae,"Penns Woods Bancorp, Inc. Q3 EPS $0.82 Up From $0.66 YoY",positive,0,0,
1877cbd03b94d657edc077d1c423be5f4a16431c,"Santander Consumer Says it Amended its Master Agreement with Chrysler, Says it Will Make a $60M Payment to FCA",neutral,0,1,Payment and amended agreement stated; benefit and net effect unclear.
2b95d74600c756e9757017bc6cbc5881ee3c6fde,"IPO Mania Continues (YOKU, DANG, LEDS)",neutral,0,1,IPO mania gives no concrete outcome or clear equity direction.
ed6bce1bb5438def8720a1b373710af1a92e30ea,Top 4 Small-Cap Stocks In The Drug Manufacturers-Other Industry With The Highest Cash,neutral,0,0,
a2cbb8f2a5908a161072390e26a2760b18329db9,More on the Fonterra announcement via ForexLive,unusable,0,0,Referral to an unspecified announcement; no intelligible news event.
bd90466d50e16e3f19f3dc3bb7210ce1a8b175b4,"Smith & Wesson Reports Q2 EPS $0.25 Vs Est $0.20, Sales $143.2M Vs Est $138.69M",positive,0,0,
9ba9e3a4e71e9abf0cc17ba576bd1492e7241fab,"US Judge Strikes Down New York City's Responsible Banking Law as Unconstitutional, According to Court Filing -Reuters",neutral,0,1,Law invalidated; headline does not explain its effect on bank equities.
8a3e713890df4f681a2a46a7253ed7fd98f47995,"Affimed Reports Q4 EPS €(0.16) vs €(0.19) in Same Qtr. Last Year, Sales €1.4M",positive,0,0,R5: Loss per share narrowed year over year.
72cdc580e9446f472dd2c5d51ffd67b022c7162d,CALX To Generate Solid Top-Line Growth,positive,0,0,
fa9b1c46f9bd34dcf7ddf95d8ea9a8545c3efeb8,Spanish Economy Monister Tells German Papper That Spain Will Be Liable for Paying Loans Back; There Will Not Be Slightest Loss for Creditors -Reuters,positive,0,0,Explicit assurance of repayment without creditor losses.
935e14e937c963e8333586007a4336ca4131f0c0,"UPDATE: O2Micro Cites 'weaker than anticipated sales by our major customers in TV and Monitors. Due to the market conditions, these customers are also maintaining lower than normal inventories.'",negative,0,0,
cddd9b6b953a8472e5d3da0bb56c77c7ac5ece20,Small Cap Rally in Peril: Safer Alternatives,negative,0,0,
f73dc0f5063bbe89929be37e7d9cf6d02833cc03,Hearing that Facebook Earned Revenues of $1.6B in First Half 2011; Net income of $500M,neutral,0,0,R5/R7: Unconfirmed results without comparison.
efaf237d20e12fe8373053594d6c2932ead08b23,"AbbVie Exec Speaking At JP Morgan Healthcare Conference Says Sees Non-Humira Sales Growing To $35B+ In 2025, Sees Mavyret Remaining A Strong Source Of Cash Flow Over Long-Term",positive,0,0,Explicit sales-growth outlook with a concrete sales target.
369e0ca6e1c6e361aed89f21ffa24f1f75eb6c9e,DISH Customers in 36 Markets Blocked by Raycom Media from Access to Local Channels,negative,0,0,
8a4e411240c142b5c55615a1225ad65100371340,MiMedx Announces Productive Meeting With FDA,neutral,0,0,R16: Productive meeting without a concrete outcome.
a0d5e734d115582a172daacd008affd02afb721d,7 Best Cars For The Snow,unusable,0,0,Consumer car-selection headline; no financial news.
9751a5980f137c144df4edd5ce77f412b2f0df42,Anadarko Announces Resolution of Algeria Tax Dispute,positive,0,0,
1ad0bceffd50281b8b8c24c5333ee2cd83cee4f8,"RLJ Lodging Trust Announces Closing Offering for 9.2M Shares at $26.45, Underwritters Exercised Overallotment Option, Sees Net Proceeds ~$232.7M",negative,0,0,
20b56707adac8905bee6e2fb6d3ece5b2d299b6a,"Semiconductor Stocks (Via VanEck Vectors Semi ETF, Ticker 'SMH')Fall Over Last Few Mins; Report China Is Proposing To Raise US Semi Sales To China By $200B Over 6 Years",neutral,0,0,R3/R7: Price decline plus proposed sales increase; no realized outcome.
f92281661db6d9eb1d515ba6897ea457f1d1b8f7,EU Allows Marriott's Acquisition of Starwood Hotels,neutral,0,0,R15b: Marriott is the acquirer; deal clearance is neutral for it.
1dbe21f21fe5b831a725d62223772ffd67a9c6af,Morgan Stanley Downgrades Parker Hannifin to Equal-Weight,negative,0,0,
da491c4463a848e8a6c343d1cfce9ccc8e45417a,37 Stocks Moving In Tuesday's Mid-Day Session,neutral,0,0,
80c5a19bd215787b34f41d0ad381201215f129b0,Notable Put Options Activity in Geron,neutral,0,0,Options activity only; no company outcome.
be9db8da0b7712f3ba09a1e8786e7b726a0e98a8,"Top 5 Small-Cap NASDAQ Stocks In The Consumer Goods Sector With The Highest Return On Equity (MLHR, COKE, FSYS, LANC, TRLG)",neutral,0,0,
59f95e70e2c2e6da7e68454ccce64e685d59d272,"Aratana Therapeutics Halted, News Pending",neutral,0,0,Trading halt with no news disclosed.
0249f1e0699516de2e836b2f6293dcffff5d13b8,Stocks Hold Near Session Highs; BE Aerospace Rises,neutral,0,0,
7a83d1e4b7b0dcdc9c1dda5688448001914ed90c,NQ Mobile Says Cannot File 20-F On Time,negative,0,0,
1975dcf692323298704641378c7c5dba917c9bb9,EOG Executive Chairman Mark Papa: 'We View Bakken as Growth Area for EOG',neutral,0,0,R16: Growth-area description without a concrete operating result.
348f85581a578830fba39f92efe19c42ed8572e7,"Piper Jaffray Maintains Achillion Pharmaceuticals at Overweight, Lowers PT from $17 to $16",negative,0,0,Price target cut overrides unchanged rating.
82fdf86aae153c4bcf2c4ab4b377b3462321ce1a,UPDATE: Deutsche Bank Upgrades Kohl's to Buy on Valuation and SSS Improvements,positive,0,0,
4a31c14db2d06e5d3cf3986f84e47d95c9c7174c,"CyberArk Sees Q4 EPS $0.35 to $0.36 vs $0.36 Est., Sales $75M to $76M vs $76M Est.",negative,0,0,Both guidance ranges are at or below estimates.
13c2797d2e28867b60f7a1521a99f6b9bd327f74,Antero Announces Closing Of Water Business Drop Down Transaction And Private Placement Of Common Units,negative,0,1,R14: Common-unit placement; linked asset transaction leaves net holder effect unclear.
5b1a3ba0871dbe1701afdf35be57c6e687159185,Knight's Joyce on Bloomberg TV Says Volume Circuit Breakers Should be Considered,neutral,0,0,R7: Suggested market-structure change; no enacted outcome.
043b67e9f9f0f162cb74bf18e97640bb96435eed,58.com Sees Q2 Sales $486.1M-$501.8M vs $490.3M Est.,neutral,0,1,Sales guidance straddles estimate; rubric gives no midpoint convention.
06798b4e01f99d288ee299ba91506a35657ffa70,Analog Devices Inc (ADI) President & CEO Vincent Roche Sold $–.– million of Shares,neutral,0,0,Insider sale disclosure; malformed amount does not obscure the event.
a804e7c067fb1d5eb2565bc61abe93c6ae592255,"HealthStream Reports Q3 EPS $0.08 Vs Est $0.05, Sales $53.8M vs Est $52.32M",positive,0,0,
cfe35399140b8514f81f4630f9cf1fd0b8cf2bba,UPDATE: Forestar Holder Carlson Capital Increased Holding To 8.61% According To 13D Filing,neutral,0,0,
55590bac13c972a556b0d9042afe8bcf11cf479f,More In The Tank For Medical Device ETF,positive,0,0,
107e0eb096301c203312f59e2125cba92a9ec770,Penn Virginia Corporation Announces $250M Offering of Senior Notes,neutral,0,0,R14: Debt offering without distress or favourable rate.
cc2cfad07d27b9872f5403f1e41f3cc2533d0ef0,"Michael Kors Valuation 'Continues To Lend Support,' Deutsche Bank Maintains Buy",positive,0,0,Bullish analyst assessment and maintained Buy.
28ae4bdf96426efb150a4095bc22beb59d97faca,"10 Utility Companies You Can Be ""Proud to Own""",neutral,0,0,R11/R16: Promotional list without concrete directional outcome.
39a10347dd9c03e507e46995178ded01baeb6e97,"Big Ben, Big Profits? (BEN)",neutral,0,0,
279c5c5b6a28a8fb59f7df320b7bccaf60a03003,DFA Vs. SPDR In Sector ETFs,neutral,0,0,ETF comparison without a directional conclusion.
d44e5c26f6d1a247c32410c43beb2b4c7a31cfde,"CAE Reports Q4 Adj. EPS C$0.31 , Sales C$734.7M vs C$722.5M in Same Qtr. Last Year",positive,0,0,
d36261059e5eb811b7eacc4c1828b0113b14bcd2,"Universal Q4 Adj. EPS $1.26 Down From $1.44 YoY, Sales $671.723M Up From $607.496M YoY",neutral,1,0,EPS fell while sales rose year over year.
800429391c87474ac246b4f688b7d39ff430cea4,A Closer Look At The World's 10 Most Valuable Brands,neutral,0,0,
3ae4bd61222131dc7f516cd2b90b8706638c0a64,Alternative Energy ETFs: Murky Outlook,negative,0,0,Explicitly adverse outlook for alternative-energy ETFs.
f56aacfe7b043e3cd3787fa1a5b5578d3d935624,"Stocks To Watch For September 5, 2012",neutral,0,0,
0f59af645e7a56c40fe7f8d0274ea2ba083e95e7,Portola Pharmaceuticals Highlights Presentation Of New In Vitro Data Demonstrating That Four-Factor Prothrombin Complex Concentrates (4F-PCCs) Had No Direct Effect On Inhibition Of Thrombin Generation By Factor Xa Inhibitors,neutral,0,1,Study result stated; implication for Portola's product or equity is not explained.
9de78980634cccb95e606fb50db8e39f98ce411b,Natural Gas Stocks Expand In Line - Analyst Blog,neutral,0,1,Unclear whether stocks means inventories or equities; in-line expansion lacks a clear signal.
2b1fd5d1fb9cd6a6fd15ee66039e092c6e376897,Arthur J Gallagher Reports Q3 EPS $0.50 vs $0.55 Est,negative,0,0,
39c9d38302f7c019abd8075f4847156e5e188884,Hedge Fund Activity Lower,neutral,0,1,Lower activity lacks context or an equity-value implication.
e0c6c070e4b17fd48d5c0afa549c3330db69d9da,"One Horizon Group Reports Q2 Loss $0.05, Sales $108K, no estimates",neutral,0,0,"R5: Results without comparison, despite reported loss."
c17f899097ac86cb2d12a98f1405274955d14333,Cowen & Co. Upgrades Lockheed Martin to Outperform,positive,0,0,
14581b52bbc7f88e4a230b2308a17c838c12778a,Mack-Cali Realty Corporation Issues Inaugural Corporate Responsibility Report,neutral,0,0,Administrative report publication without an operating outcome.
4ab30ac9c87150307a0c9a374cb664fcb15fb3c9,Coherent (COHR) Jumps on Q1 Earnings,neutral,0,0,R3: Price jump; no earnings beat or comparison stated.
2b61b201db140cdb2f7bbcc0b10e61b5f9ceb2b8,MedAssets Announces Strategic Partnership With Procured Health,neutral,0,0,R16: Strategic partnership without a concrete outcome.
03cf35c74ca8fef4dd1da0f292965526a3993253,"Chico's FAS, Inc. Appoints Cynthia A. Fields to its Board of Directors",neutral,0,0,
f3086319d22d6ddb0522596b70c3c4aedd4d66ed,"Owens & Minor, Inc. Reports Q3 EPS of $0.42 vs $0.47 Est; Revenue of $2.39B vs $2.33B Est",neutral,1,0,EPS misses; revenue beats.
c3d9d0e9ab23fbe03d99cb1e4f9b7b3bcec91824,International Rectifier Acquires CHiL Semiconductor for $75M,neutral,0,0,R15b: International Rectifier is the acquirer.
d081d909f3dca6ac8fb49c619173f1a829f0daaa,"Coca-Cola European Partners Q3 EPS $0.79 vs $0.80 Est., Sales $3.44B vs $3.49B Est.",negative,0,0,
97b50caf49991f55bdfab9e69f93467153550319,Progenics Pharmaceuticals Completes Enrollment In Pivotal Phase 3 CONDOR Study Of PyL For Detection Of Prostate Cancer,neutral,0,0,Trial enrollment milestone; no efficacy result or approval.
9b0eff413ca2fa0e2ba36a0f633f8d0dd29beb36,Hearing OTR Global Downgrades Keurig Green Mountain to Negative,negative,0,0,R4: Reports an analyst downgrade to Negative.
ae833c4ac93ecd2810ca55a2ab7c0b429f01d79f,NZDUSD Technical Analysis: Showing signs of cracking after a day in the sun via ForexLive,neutral,0,0,R3: FX price-trend commentary; no independent equity news.
2b9b5c846784969631c0d0d2e2584dad0f629243,Pure Cycle Corp Sold 1.5M High Plains Shares at $2.35,neutral,0,1,Asset stake sold; no comparison or gain/loss establishes value effect.
ed68372c4c4004c63be3ba98c6c8d44580f56d7b,A Look Ahead: This Week's ETFs to Watch,neutral,0,0,
c0d0eb139f98f3daa4300b606080a9e90e5014e1,UPDATE: Morgan Stanley Reiterates on CVS/Caremark Following Acquisition of Coram,neutral,0,1,Reiteration omits rating and target; analyst direction unavailable.
5e36308cb9a0ce3bd5400912456929c228627ade,"AMICUS THERAPEUTICS INC: PERCEPTIVE LIFE SCIENCES MASTER FUND LTD (10%+) Buys 85,275 @ Avg Price: $4.81 (Form4)",neutral,0,0,
656d064535ad74b59fa1af936668aca01efde683,UPDATE: Bank of America Downgrades Dr. Reddy's Laboratories to Neutral on Modest Outlook,negative,0,0,
cacac5ebdc9c8bbef8f43d8876d3923a3336aa64,UPDATE: Citigroup Downgrades CF Industries Holdings to Neutral,negative,0,0,
294636cc190ba60fbcaab52b4fc914f116c7b13b,J.P. Morgan Comments On Platinum Underwriter Holdings Following Q1 Catastrophes,negative,0,0,Named catastrophes are adverse events for the underwriter.
5aec32bbae4010067fd4ab709fbdf0380b386d07,"JP Morgan Maintains Neutral on Marriot International, Raises PT to $43.00",positive,0,0,Price target raised; Neutral rating unchanged.
ae0e8a886b04f2e52f489d6c6b68b1e2fe2dca5f,Enable Midstream Names John Laws as CFO,neutral,0,0,
bf3b3f36e7a23617a3fdb14359d5f4dc38a738c4,Navistar Wins $18.8M Contract for 115 Tactical Vehicles to Iraq,positive,0,0,
171ce493ded8c85f0f5f8a633a5945f38a235cc9,ArcelorMittal Closes Two Mills - Analyst Blog,neutral,0,1,Mill closures could reduce costs or reflect lost business; no cause stated.
be22b70172fb84cfe9d2a73fc5ccfbb5f0266933,Delphi Reiterated at Neutral - Analyst Blog,neutral,0,0,Analyst reiterates Neutral without another directional action.
2cb617e6881db1c9efb4c59bd1cec79e3405733b,B Riley & Co Analyst Scott Tilghman: Staples CEO Has Been Public About Dislike For Office Depot,neutral,0,1,CEO's dislike of competitor does not establish a business or equity outcome.
e1b6ab0af5aa82bf6a1eeab4b96b46c2bc22d52f,"Woodward Reports Q3 EPS $0.66 Vs Est $0.71, Sales $494.8M Vs Est $536.67M; Sees FY EPS At Lower End Of $2.70-$2.90 Range, Sees FY Sales $2B",negative,0,0,
429b7eb53c8335717741f5eb28b4e2c69459cc77,EnPro Industries Reports Q1 EPS $0.91 vs $0.55 Est; Revenues $311.5M vs $302.20M Est,positive,0,0,
89536d2a86d9788c95c5eeff9f0a95fe4c82d2fc,Morningstar's Top Takeover Targets in 2011 (Guest Post),neutral,0,0,R11/R7: Potential takeover-target list; no actual bid.
38918f2b8747a44420d2ab32a7b4ca980758522f,"Swift Energy Director Saxton Buys 44,000 Shares @$2.30/Share -Form 4",neutral,0,0,Insider purchase disclosure; no company outcome.
a24c44f7f22001aeeae423bdbeff10c2b33f6c68,"Credit Suisse Maintains Outperform on FedEx, Lowers PT to $182.00",negative,0,0,Price target cut overrides unchanged bullish rating.
6ca9656b3f83cbbedfc4f1700cdc934e4fa13a82,"Sprouts Farmers Market Raises FY17 Sales Growth From 12.5-13.5% To 13-14%, EPS $0.87-$0.91 To $0.88-$0.92",positive,0,0,
2dee5bbcf89bbe9132c1dd02b60b0f2b0fe92628,Monro Cuts FY18 Adj. EPS Outlook,negative,0,0,
0db903ffea63f12c19ebea23af44a822cbd55889,Gulfport Energy Launches 7.5M Share Offering,negative,0,0,
b5ead5db1031e8c8e10054bacffcd8133d782637,UPDATE: Wedbush Lowers PT on Hasbro to $45,negative,0,0,
dbf6c07034520f1f6541e2bd478f540f43fe1f33,Eastman Chemical COO Ronald Lindsay To Retire,neutral,0,0,R13: Retirement without adverse cause.
3a7d806b599e0e8c68f2b47545d1f90be707d56e,"Bank of America Maintains Underperform on Altra Holdings, Inc., Raises PO to $28.00",positive,0,0,Price objective raised; Underperform rating unchanged.
f511e4494e18672726066d820e657c43207701d9,Masco Lowers Top End Of FY18 Adj. EPS Range From $2.48-$2.63 To $2.48-$2.55,negative,0,0,
2f6ac1a676436f596c051fc2099be3b64449495c,WESCO Reaffirms FY19 EPS Guidance $5.10-$5.70 vs $5.39 Estimate,neutral,0,1,Reaffirmed guidance straddles estimate; no clear beat/miss or midpoint rule.
10a283ae826472ecc6c975a24b5ff3148d86ed9b,"MTBC Reports Will Be Uplisted From Nasdaq Capital Market Tier To Nasdaq Global Market, Effective Apr. 1, 2019",positive,0,0,Confirmed uplisting to a higher Nasdaq market tier.
da5fcc97a6902cc699b28170bb9a0d5ce398a384,Nvidia Shares Spike Higher Following Q4 Earnings Beat,positive,0,0,Earnings beat supplies company news beyond the price move.
58ec166fd0cad4af68ec5afa67a1dea1a849e07c,'Aggressive' ITT Education Analyst Thinks Stock Can Double,positive,0,0,R4: Analyst explicitly projects stock doubling.
d407d6431b76ea1771e90921a33477a61d04b0de,"Option Alert: Nuance Communications Dec $17 Call; 2,625 Contracts Traded vs 454 OI; Currently $15.19",neutral,0,0,Options trading activity only.
cec25601c74fa01a4f25701599c651619e2ad86f,Adamis Pharmaceuticals shares are trading lower after B. Riley downgraded the stock from Neutral to Sell and lowered its price target from $1.90 to $1.10.,negative,0,0,Downgrade and target cut supply adverse news beyond the price move.
782014b8c7e519bed7dbe91b0226b9154867f6a3,"ADDvantage Technologies Reports Q3 EPS $(0.01) vs $0.03 In Prior Year Period, Sales $13M vs $10.1M In Prior Year Period",neutral,1,0,EPS deteriorates to a loss while sales increase.
29c01730d5f7615638e48856e82034fd237e329f,Kinetic-Novation Extend Contract - Analyst Blog,positive,0,0,Contract extension secures continued business.
4d27dd4af46e60e5310872cb5c9268c06eb45cea,Facebook May Enter Chinese Market (SINA),neutral,0,0,
aafa94ce2d8d1e0dae6badc717fa305055bf4f2c,"AVX Corp. Reports Q4 EPS $0.19 vs $0.20 Est., Sales $303.605M vs $329M Est.",negative,0,0,
1f09a9dcf1cc40c5ca0d986566b2e3e529164af0,Ryder Increases Qtr. Dividend From $0.44 To $0.46/Share,positive,0,0,
8cace57fd90f83d2bb39a140e0fea2575cbaa631,Major Assets: Risk Assets Strong While Safe Assets Have Negative Trends,neutral,0,0,R3: Reported asset-price trends.
187e28b514c5627631e4d66e0502081f87b9a1e3,Piper Jaffray Downs GHDX To Neutral,negative,0,0,
7a870ac4a3316ecfe0c1d1b2c35042ff9847c510,US Stock Futures Down As China Hikes Reserve Requirement Ratio,negative,0,0,Reserve-requirement hike is monetary tightening; price move is not the signal.
83cffcd5e2b224d8132dd42281477979ec0ecf3a,UPDATE: Dept. Of Justice Says Wants AT&T/Time Warner Deal Blocked But Says Judge Could Consider Other Options,neutral,0,1,R15b: Deal obstruction affects target and acquirer differently; both named without a focal side.
e1aff9f0b2c3edb57086731ccaf19b1e7dd012e8,UPDATE: Jefferies Raises PT on The Blackstone Group on 1Q13 Preview,positive,0,0,
96676c0232f8db88d997cb711d23002792ac6eae,Brean Murray Carret & Co. Believes Pullback In Bruker Represents Opportunity (BRKR),positive,0,0,
59592cc28fc53d91164b8d3b2562ea53582a7f94,"TCP Capital IPO Opens for Trading at $14.40, after Originally Pricing at $14.75/Share",neutral,0,0,R3: Opening trade versus IPO price.
0e5ec3042271a31cf09da23e5e1641e03e73d7fb,"Endo Sees Q3 Sales Of ~$785M vs $784M Est., Adj. EPS $0.85 vs $0.66 Est., FY17 Sales $3.38B-$3.53B vs $3.47B Est., EPS $3.35-$3.65 vs $3.52 Est.",positive,0,0,Q3 EPS clearly beats; FY ranges encompass estimates rather than asserting a miss.
4fc11909db7e078d1f0153941ae1cb63296ecd81,Bank of America Downgrades Fortune Brands Home to Neutral,negative,0,0,
d4e4df3c386559571e24ac7d2154f7ff8f662e7b,From Ealier: Helix BioPharma Corp Files Clinical Trial Applications for Its Planned European Phase III Efficacy Trial of Topical Interferon Alpha-2b in Patients With Low-Grade Cervical Lesions,neutral,0,0,R15a: Trial applications filed; no approval decision.
f069396f7a52f5d6a61b3838d05b8971466a4e26,Achillion Pharmaceuticals Down Over 4% After Announcing 9M Share Offering,negative,0,0,R14: Share offering is the news; price decline ignored.
3b55befbb3cbea31a0447b2da973eddfd45b0d9f,"Gilat Reaffirms FY18 Guidance: Sales $285M-$305M, Adj. EBITDA $30M-$34M",neutral,0,0,R5: Reaffirmed guidance without comparison.
e091ab7f60c7c8e4fbd86c54fd48bbbb11100a25,"5 Agriculture Stocks With Dividends (MON, CZZ, DE, CMP, TNH)",neutral,0,0,
7c845b1609d9df8fe83b52a47c64ae84797b9c01,"Earning & Economic Calendar for Friday April 24, 2015",neutral,0,0,
0be0865722c4a58ffb44912b3e9088c21fa3c6d6,GrubHub CEO Speaking On Bloomberg TV Says GrubHub Not Threatened By Amazon,neutral,0,0,R16: CEO reassurance without a concrete outcome.
affbe815838afbf2ee51d92e707d6af5bd51260d,"12 Stocks To Watch For May 23, 2018",neutral,0,0,
db185295c73acd119549fde9660b37036bbbabd8,Royale Energy Spiking Higher on Heavy Volume; Currently at $6.37,neutral,0,0,
36bdad07145144c786d6e9934221d94e6e8b551c,"Maxim Group Initiates Coverage on EVINE Live at Buy, Announces $2.50 PT",positive,0,0,
f5db3bef020396588925547815f5cbb27574cdae,Using An Old ETF For A New Investment Theme,neutral,0,0,Investment-theme description without a directional conclusion.
dbc4fb0dcb00eddf488a3302a0725548a431b3df,"Linear Tech Reports Q4 EPS $0.54, Inline, Sales $3783.8M vs $373.9M Est.",positive,0,0,R5: Sales beat as written; unusually large figure retained without correction. EPS inline.
55298b92dc34dd386c2f52292db9e7602175d063,"Sagent Pharmaceuticals Initiates a Nationwide Voluntary Recall of Fluconazole Injection, USP, (in 0.9% Sodium Chloride) 200mg Per 100mL Due to the Discovery of an Out of Specification Impurity",negative,0,0,
835b3b9b56a7cca289a1fcce544879b2352922ba,"Morgan Stanley Likes Bank Of America, Citigroup In Large Cap Space And Visa In Payments",positive,0,0,R4: Explicit favourable analyst view of named equities.
3f0ead72ffa5883e4fcba090e843a62d8e90c2d8,"Raymond James Maintains Strong Buy on ServiceNow, Raises Price Target to $190.00",positive,0,0,
fe06f1256ff8f10a82bb8aa59a828f7250ebd373,Blackhawk Network to Acquire Grass Roots Group for ~$118M,neutral,0,0,R15b: Blackhawk is the acquirer.
6ffdefd3b46a934ae0394c0e27562af2edd76404,"Landstar System Reports Q4 EPS $0.88 vs $0.87 Est., Sales $849M, Inline",positive,0,0,
4fa588a3770873811d798fdc44883d6c87fbd01a,The Top IPO Of 2014,neutral,0,0,R11: IPO ranking without an explicit direction.
bc096e05231258415c55ce9bb18c84456387f7a8,"Seaport Global Initiates Coverage On Galmed Pharmaceuticals Ltd. - Ordinary Shares with Buy Rating, Announces $19.00 Price Target",positive,0,0,
b968b5e6621ce58b37ed577b2dd78b5e39d4d815,Roberto Pedone Tweet '$BSPM and $SKBI could be next $DHRM',neutral,0,0,R7: Speculative ticker comparison without asserted outcome.
e2eab157153d27692c1e4c33037b6edb6e1e69a0,"Mallinckrodt Shares Resume Trade, Now Up 17% For Session",neutral,0,0,
50b232ee6ce1e4032e41c0e5659b37ad4b12a829,'Anti-loot box bill gathers bipartisan support in Senate' -Polygon,neutral,0,1,Proposed restrictions gain support; affected equity and financial effect not specified.
0fde12174a1359dd0c869d6f518a8eec46dbf786,Teradata Late Monday Announced Appointment Of Oliver Ratzesberger To President And CEO,neutral,0,0,
